category,text,language
0,"@user Was it you who was praising Russian Military Propaganda because of how one dimensional, homo-erotic &amp; bigot-friendly it was, or another one of your fellow RWNJ? Last I heard, the woke Ukrainian military is handing them their big butch manly fascist-stormtrooper arses.",en
0,Me with @user @user I love you two very much! All the homo~ &gt;:3 ,en
0,@user I count Oregon as an honorary state because of Carrie and Lowell but only barely,en
0,"@user @user Homo Sapiens can say anything, it doesn't have to be true. I would red flag that just for failing to admit a basic human feeling that is completely manageable. Or they could be a sociopath. 👀",en
0,@user @user @user @user @user He’s upset because he has a little “wanker”as he would say.. lmao 🤣,en
0,the fact she was in love with him but he’s gay 😭 strong fr i’d have fallen immediately ,en
0,@user @user A lot of women unless they work superhard lifting heavy weights will never see real visual bulk gains.   The whole toning and weight training area needs a rethink.   It is full of misinformation.\n\nStrength and more muscle is a very good thing for mid-aged women.,en
0,a picnic with my girlfriend a few months back 💕  @user ,en
0,"@user Being gay and straight at the same time is kinda awesome tbh, Congrats",en
0,"@user Much gay, very approve",en
0,@user so no gay? *smashes my skateboard*,en
0,Junior is definitely one of those dudes who can’t find a way to stop saying “that’s gay” about something he doesn’t like. His small brain cannot comprehend… ,en
0,@user @user @user @user so being woke means acknowledging poc and gay people exist...? like these characters were created when no one would even dare to suggest such characters. white people have been in the spotlight for hundreds of years. making a few character changes is not gonna kill white people.,en
0,GAY RIGHTS!,en
0,@user @user @user no I mean where did he get the fact that most gay people are pedos?,en
0,"Two guys sleeping in futons, 5 feet apart cause they’re not gay!! ",en
0,If I see another one of those “lesbians will stan any actress who plays a gay role” tweets I will scream. NO YOU DO NOT. Where is her fanbase\n\n ,en
0,"@user @user @user @user @user @user @user I just found it weird she denied everything except the most egregious accusation of stealing. While I don't think it is true, it seems a little off that she didn't deny that accusation.",en
0,@user being gay is lifestyle coquette wym …..,en
0,I'm gay ,en
0,"@user Normal, healthy people, regardless of sexual orientation, are not sexually attracted to children, or tempted to assert their power over children through sexual acts. Blaming gay people is just another cop-out by a Church with an accountability problem.",en
0,"@user @user ""Yo dude, where you at?""\n""At the intersection of Gay Street and Incel Ave.""",en
0,"W S Van Dyke’s exciting classic 1932 film Tarzan, the Ape Man finds the right star in Olympic aquatic star Johnny Weissmuller, who swings thrillingly into action as the definitive Tarzan in the first of MGM’s long line of Ape Man movies. ",en
0,"""i'm straight"" ""i'm gay"" a young man stands in his bedroom?? it just so happens that today the 13th of April 2009 is his birthday?? though he was given life 13 years ago it is only today he will get a name??",en
0,Hope this anti hijab revolution succeed in Iran those poor gay men would not have to go through horrible torture of gender reassignment surgeries just for their survival there.,en
0,Hi hi it's @user taking over for Regionals! Pretty sure we're the first frisbee people in the Safeway this morning so I'm counting that as a win :) ,en
0,@user @user I’m not gay tho,en
0,@user @user @user @user @user @user I mean in the root of it all the slur is used to call people weak and feminine which is why they associate it with gay men. Even tho gay men can be as masculine or feminine as anyone else. It’s a really weird subject to think about,en
0,"@user Right, because we’re the ones making laws to control words coming from our mouths (GAY!);to control what women do with their bodies;which people we love and marry;what books we read. You LIE. The GOP LIES #VoteThemAllOut2022 #HumanRights #AbortionRights #VoteBlueForSoManyReasons",en
0,@user I am a gay evil sinister dastardly witch and I explode multiple people more than u do,en
0,someone should do a study of @user synopses and images — I once saw a wedding series on the platform conceal the fact that one episode featured a gay couple ,en
0,@user @user @user @user @user @user @user You want more lies?,en
0,calling me homophobic towards gay men is just crazy,en
0,@user @user @user @user @user @user No one believes that cretin....he's a scumbag trying to scam Celsians...block the prick,en
0,Watching Dick van Dyke because my grandma loves it and this kid told his mom to get out of the way of the tv so he can see a man get killed lol,en
0,@user Any local gay man who doesn’t reel you is a fool. 😍,en
0,smolprompto Got not dyslexic cause the poster says gay,en
0,I was laying awake in bed\nEnjoying making a list in my head :)\nBear came crashing carelessly\nDogs went Wild\nI've already started laundry and walked on the dyke to the pumpkin patch\nIt's not as dark outside as it seems from inside\nMy research shows :)\nCoffee blowjob dreams\n:),en
0,@user Bit late to this but I have a gay pirate id love to see brought to life lmao. ,en
0,@user that's a slay !,en
0,@user I KEEP HEARING ABOUT THIS “MING” FELLER.\n\nWHY EVERYONE THINK HE GAY?,en
0,"@user @user @user @user @user @user You are misinformed. Where do you get your information from? Why do you call it gay ""marage""? It's spelled ""marriage.""\n\nYou need to look up credible news sources. This is why it's important to do your research. Otherwise you look like a fool.",en
0,Use what talents you possess: the woods would be very silent if no birds sang there except those that sang best. —Henry van Dyke\n\nCHEERS TO 20TH ANJI\n\nHAPPY BIRTHDAY ANJI\n\n#AnjiSalvacion   @user,en
0,“straight dude follows his gay friends on Twitter”,en
0,@user @user @user @user @user @user @user This is absurd! Please straighten out the record @user so these morons stop spreading this nonsense!,en
0,Nebraska judge: Birth certificates can't name 2 mothers | AP News  Nebraska judge has rejected a lawsuit filed by two women who sought both their names listed as parents on their children’s birth certificates\n#LGBTQ\n#LGBTQIA ,en
0,"@user NYT, MSNBC’s Mara Gay: ‘Disturbing’ to see ‘dozens of American flags’ on trucks on Long Island … “Americanness” and “whiteness” needed to be separated. ",en
0,Found this ID in the top part of the Dyke Road car park rts welcome ,en
0,"@user Just say ""Look BPF it's true, I told you I thought Nick was gay, and it's wierd and creepy that he took pics of another dude sleeping"" Also you can follow up with. ""My former partner Todd claims I believed the trans porn charge against Nick""  Now time for you to start lying.",en
0,"I have to laugh when a few weeks back certain people on this app were up in arms about Peppa Pig featuring a gay couple.\n\nMy daughter just saw them for the first time, asked me if a child had two mummies, nodded happily &amp; went back to her dinner.\n\nPrejudice is learnt from others",en
0,A brand new day to spend being really gay towards an old cartoon man!,en
0,@user Yeah I mean tbh I do like Bos as a character a lot and I've enjoyed his development throughout the games so far. But also...KLAUDIA IS RIGHT THERE AND VERY CLEARLY GAY FOR HER OK,en
0,"@user @user In both physical and mental health there are significant differences in how you treat a female and a male, \n\nthere are no environmental factors that can change the sex of humans, \n\nin some amphibians yes, \n\nHomo sapiens no\n\nAnd while brain chemistry plays a large role in the body",en
0,Gay marriage has jumped out of the closet on to the front page,en
0,"@user @user I have. It's an underrated period for her. Visited South Beach for the f\n1st time months before its release. The gay community appeared decimated by HIV at the time. However, I'd come from Edinburgh so I was no voyeur. Gay Miami was about to bounce back. Madge &amp; Versace helped.",en
0,"@user I've dackered off nowadays, cruise control, LBC and a fag on.\n\nUsed to let em get to me, outside lane, full beam, and on it",en
0,@user @user I am smoking a fag. ,en
0,"@user @user @user I’ll leave you be. For future reference, don’t use the terms ‘poof’ and ‘fag’. Nothing wrong will a little banter, but you don’t need to be a homophobe about it. Best wishes to you and the husband xx",en
0,@user @user it can pull a Million Reasons,en
0,"As much as I love Rosie Holt cos she’s a great actor and writer, these parody accounts are becoming much less funny when the real thing is often far more jaw droppingly cunty. There’s not even a fag paper between them anymore.",en
0,"@user Thank you, ... my pleasure.",en
0,"Can I have a cigarette? \n(boring, unclever, weak) \nCan I bum a fag? \n(charming, cheeky, offensive)",en
0,Got the rarest fag pack this is like an og shiny charizard ,en
0,"@user @user @user The one berating his kid and calling his dad a ""fag""?",en
0,"@user Nope, it wasn't! Saw at early age what smoking did to older members of family, never touched it, vile thing. Hard to believe now everyone was expected to live with it. Still remember ""smoking"" &amp; ""no smoking"" sections of cinema, &amp; fag reek drifting in projector light",en
0,"@user There was an impact statement? You mean a specific example of #LoanCharge impact, or back of a fag packet analysis with massaged statistics and generalised statement like ""A few may become insolvent...is not expected to have any material impact on family formation or stability""?",en
0,@user I’m 35 bro,en
0,"@user what I find weird is that to me, “fag” is a mid-level “shut the fuck up idiot” response but adding “-got” makes it full-on fighting words",en
0,@user Probably lost the fag packet it was written on,en
0,"@user @user A Gay or Queer person isn’t offended when you call them Gay or Queer.\n\nBut when you couple it with another derogatory term (Bastard, Cunt, Fag) it’s obviously gone beyond a joke.\n\nIs that really difficult to understand?",en
0,@user I remember my Nan &amp; grandad collecting the gratis points from those fag boxes so YES I’m that old too 😂,en
0,@user @user Couldn’t get a fag paper between you and the Tories. You’ll be shiting yirsel that Broonie is advocating the abolishment of The Lords #Gravytrain,en
0,"As if I've just been called a faggot, FT is so homophobic it's mad. All because I have a rainbow flag in my name, which is about support more than what my sexuality actually is. Some of you lot honestly need to grow the fuck up.",en
0,Imagine : You call your son a faggot for wanting to play soccer instead of football. Then you write a paragraph on Facebook complaining about a Disney movie. You get an ad for this shirt. It’s perfect. Add to cart. The guys at work are gonna love this one ,en
0,@user I saw a woman with one of the standard blue masks and she had put a slit across the front and was smoking a fag.,en
0,"” a “pro-abortion protester” would speak to the boy saying “crude … inappropriate and disgusting things,” such as “you’re dad’s a fag,” and other statements that were too vulgar for her to convey."" ",en
0,@user Why did Karl Marx support the CIA funded Colour Revolution in the German Confederation hmm (ironically the US was the only country to recognize the revolutionary government!),en
0,Van Dyke Parks - Jack Palance (Discover America) ,en
0,The meanest girls had this bag class and smoked a fag before and after school 😭 ,en
0,"@user @user @user @user @user @user Words can exists, but if ppl dont want you to call them then ciz, them dont!. \nFag and midget is in the dictionary too\nBut ppl find offensive so you stop calling  them that out of respect. What dont you get?",en
0,This is why I don’t use that hellscape of an app. \n\nYou ain’t got to call me a “faggot nigger” because I didn’t respond fast enough but one time for me to know to delete and never return. ,en
0,Booka600 - Juggled (Official Video)  via @user,en
0,I might as well be queer. What if I am queer? Would you treat me any differently? Would you push me away? Would you call me a fag? Would you look me in the eye and say I should be more like my Dad.,en
0,"@user Next time you open the box, he’ll be smoking a fag and watching football on the TV with just his socks on!!",en
0,@user In 2 years time they'll be no American and Chinese tourists visiting the UK they'll be no vacancies and next years political party conferences will be held on zoom they'll be nowhere for delegates to kip.\nWell there's always a shop door way like our veterans maybe share a fag..,en
0,the more I scroll on this thread the more I'm realizing straight millennials desperately want to still be able to say faggot in conversation ,en
0,"So how much will that cost?  170b panels x $100?  $17 trillion - fag packet figures 😂 to replace 100m bpd for 25 years + vs. how much would 100 million barrels cost for 365 x $100 a barrel x 100,000,000 x 25 = $91,250,000,000,000\nWow - that’s a lot more than $17 trillion",en
0,@user Extended 👍👍,en
0,@user @user Also me 😌,en
0,"They just pluck figures out of the air for their ""economic"" policy and now they they are doing similar for their Policing policies.  Government drawn up on the back of a fag packet. ",en
0,"Jane Birkin and Serge Gainsbourg ""Je t'aime moi non plus"" Bit of culture🤗 ""I am smoking a fag!"" 🤣 @user #PickOfThePops #Potp ",en
0,@user @user Fag ash Lil,en
0,"I can't believe people are o.k. with this, it would be a giant red fag for me.🚩🚩🚩\n\n",en
0,@user @user @user @user @user @user @user @user @user @user Haha . Gaga is a flop. Only was relevant in her first 3yrs. 😂 ,en
0,@user @user Boris ran the government like he was the chief fag master,en
0,@user @user @user The one who repeatedly described the man as a fag while speaking to a minor without permission?,en
0,"@user ""On several occasions when Mark went to sidewalk counsel last year, he took his eldest son, who was only 12 at the time, ... For “weeks and weeks,” a “pro-abortion protester” would speak to the boy saying “crude … inappropriate and disgusting things,” such as “you’re dad’s a fag",en
0,@user I've seen some really great plays from the human being attached to Fag de Klerk's hair!,en
0,Those were the days: Parky lighting a fag for Bette Davis on his chat show. ,en
0,"@user Feet up, with a fag on, and a couple of tinnies. Livin' it up!",en
0,@user I had a fag with Glenda Jackson in Ilfracombe and she then ate one of my mints.,en
0,@user Right? Why didn't they mention the hotel anywhere in the tour posts? For other cities they mentioned where it was taking place 🤦🏻‍♀️ and why no live stream for Mumbai? For Hyd event they had live streaming.. at the fag end also they're finding ways to let us down @user 🫤,en
0,@user Having that fag stained frog on your header is all the alarm bells you need to know what they are about.,en
0,@user @user @user Fag or flag bro? Big difference 😭😭😭😭,en
0,"@user Waiting for the whistle to start, you'd drown in fag butt's if you didn't move for 90 min's.",en
0,"such as “you’re dad’s a fag,” and other statements that were too vulgar for her to convey.\n\nRepeatedly, Mark would tell this pro-abortion man that he did not have permission to speak to his son and please refrain from doing so.",en
0,Asking strangers for a fag,en
0,“Juggled”🤹🏽‍♀️  official video🔥\n\n ,en
0,@user Smokers going out whenever they want for a fag when it's not their break! They do it constantly and get away with it,en
0,"Boris Karloff putting his feet up whilst he has a cuppa and a fag! Unfortunately, Jack pierce wouldn't leave him alone! ",en
0,@user let’s all av a fag to celebrate that,en
0,@user @user Keith Richards happily uses the word fag to describe gay people in his autobiography. It was at that point I stopped reading,en
0,"@user Yet, the FBI used 25 armed agents to arrest a Philadelphia abortion clinic protester (Mark Houck) for pushing a belligerent man in an argument. The man, who worked with the clinic launched a vulgar assault aimed at Houck's 12 yr old, calling him, among other things, a ""fag""....",en
0,"Suguru in torn fishnets with his skirt hitched up to his waist, Toji's dirty cock fucking into his throat while he ashes his fag into Suguru’s hair.",en
0,whitelist Voluntary @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user ,en
0,whitelist Specified @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user ,en
0,Someone get me a fag,en
0,@user This is all Tyler Van Dyke's fault for challenging the fanbase 🤣,en
0,@user He’s even wearing the Ukrainian fag,en
0,I JUST GOT CALLED A FAG BY MY 6 YEAROLD SISTER FUCKING WHAT,en
0,"@user @user It's also funny because when you were being interviewed yesterday you had no plans at all, all you could do was criticise. Is this plan another one written on a fag packet?",en
0,Westminster bag lady is head of UK public healthcare ... Discombobulating...gissannava fag  ..burp  guzzle fart,en
0,"You guys know that Black Flag ripped off everything from a lesser, more underground band called Black Fag?",en
0,@user People who seem to spend most of their dsy having fag breaks.\nPeople who take the piss with their breaks.,en
0,"@user Prove it, need to put a fag or something similar to show the scale 😂😂😂",en
0,"@user @user They have been very quiet on this indeed. Is it fear that next year @user will change the rules to prevent ""small clubs"" being in the so called elite 6? A response to the Strauss fag packet would be good to hear though.",en
0,"@user @user yes and that includes Kathy Hilton, whose own kids have been caught on tape saying ni- with a hard R and fag* with a hard t; idgaf how much you hate Rinna  (who was right about Kim and wasn’t the only one doubting Yolanda.) Brandi also ate DeniseMs cvnt. Stop the Rrevisionist bs",en
0,@user I can get behind that!,en
0,#PS1 #PonniyinSelvan bookings open… \n\nFDFS screen #Vettri almost 80% pre booked due to huge demand… last pending tickets may be released only at fag end … ,en
0,@user @user Very! A portable fag,en
0,"@user @user @user I don’t think that’s the same one.\nIf it is, that that “nice 72 yo man” shouldn’t have been talking to his son telling him his dad was a ‘fag’-not so nice now, was he?? Escorts are supposed to escort, not verbally harass the protesters.",en
0,@user Lol man ours is like a rock climber with a 100lb backpack the entire walk. Parallel to the ground 🤣,en
0,Not when you are a Conservative it isn’t. Planned on the back of a very soggy fag packet at best…..😡 ,en
0,I just find it interesting that the same\nboys that called me a fag for liking\nAriana grande in middle/elementary\nschool r the same ones that r\nwearing skirts and painting their\nnails Now. AND R GETTING\nPRAISED FOR IT. Try tucking ur dick\nbetween ur thighs first Joshua.,en
0,@user What did you do on Saturday? ,en
0,@user @user @user Too busy mate. Been at work all day. Just settled with a pint and a fag  🚬 and enjoying the debate.,en
0,"@user @user @user @user @user @user literally the word fag is still so commonly used as an insult so i don’t see your point there. as for the micro penis joke, those kinds of jokes will probably always be around and that’s largely due 2 men putting other men down &amp; the overbearing existence of toxic masculinity",en
0,@user I am smoking a fag.... ,en
0,"To the lass/es that decided to light up a fag and smoke it in the toilets in NWC, keep it outside ya fucking scrubbers 👏🏽",en
0,@user @user @user He got called faggot too much so he stopped. Literally his words. Now he's decided to protect that hate on others. Three circle of abuse.,en
0,My gf saw a new species of bird when we went birding this morning. Dyke Marsh come through,en
0,@user was hoping speed to score but mf always on an offside position LMAO,en
0,@user I'm gonna fucking k word someone ,en
0,"So the mission is clear: don’t say faggot.\n\nIt should be simple enough. The lyrics are displayed on an overhead screen. All I have to is follow my part, wait for the line and say something else. That should be easy. I’m a CREATIVE. Sadly I’m also bad under pressure and blotto.",en
